"project_id","project_number","project_name","developer_id","developer_number","developer_name","master_developer_id","master_developer_number","master_developer_name","project_start_date","project_end_date","project_type_id","project_type_ar","project_classification_id","project_classification_ar","escrow_agent_id","escrow_agent_name","project_status","project_status_ar","percent_completed","completion_date","cancellation_date","project_description_ar","project_description_en","property_id","area_id","area_name_ar","area_name_en","master_project_ar","master_project_en","zoning_authority_id","zoning_authority_ar","zoning_authority_en","no_of_lands","no_of_buildings","no_of_villas","no_of_units"
"596568730","3005","بريميرو ريزيدنسيز باي مين ريالتي","579172088","1836","الفرجان ( ش.ذ.م.م )","121","121","الفرجان ( ش.ذ.م.م )","01-06-2024","01-06-2026","1","عادي","1","مباني","31","يونايتد بنك ليمتد (مكتب  ادارة)","CONDITIONAL_ACTIVATING","تفعيل مشروط","8","","","N/A","2B+G+P+17 Residential Building with Retail at Ground Floor.The project designed to have a concrete structure and block with internal and external finishes.","117083096","445","جبل علي الأولى","Jabal Ali First","الفرجان","Al Furjan","4","تراخيص","Trakhees","0","1","0","86"
"627334036","3152","فيرف سيتي ووك","26581366","1109","مراس العقارية (ش.ذ.م.م)","1","1","مراس العقارية (ش.ذ.م.م)","15-11-2024","15-09-2028","1","عادي","1","مباني","5","بنك ابوظبى التجارى","ACTIVE","فعال","4","15-09-2028","","N/A","2 Residential buildings as follows :     - Verve City Walk Tower A -2B + G + 36 floors and   - Verve City Walk Tower B ?2B + G + 28 floors) with Retail on Ground floor and  427 Residential Units at Typical floors (Verve City  Walk Tower A: 205 Units and Verve City Walk  Tower B: 222 Units = 427 Units)","1582319719","364","الوصل","Al Wasl","ستي ووك","City Walk","2","سلطة دبي للتطوير","Dubai Development Authority (DDA)","0","3","0","440"
"635508551","3187","ذا اوتوجراف-اّئي سيريس","94302339","1198","قرية جميرا (ش.ذ.م.م)","102","102","قرية جميرا (ش.ذ.م.م)","31-03-2025","31-08-2028","1","عادي","1","مباني","33","بنك المشرق (شركة مساهمة عامة)","NOT_STARTED","تحت الانشاء","0","01-12-2027","","G+5P+39+R","G+5P+39+R","129984304","441","البرشاء جنوب الرابعة","Al Barsha South Fourth","قرية جميرا الدائرية","Jumeirah Village Circle","4","تراخيص","Trakhees","0","1","0","272"
"711187425","3525","كابريا ويست","424458773","1441","ماجد الفطيم لتشغيل مشاريع المدن المتكاملة الاماراتية ش.ذ.م.م","159428374","1227","ماجد الفطيم لتشغيل مشاريع المدن المتكاملة الاماراتية ش.ذ.م.م","15-08-2025","08-05-2029","1","عادي","1","مباني","7","بنك الإمارات دبي الوطني (ش.م.ع)","NOT_STARTED","تحت الانشاء","0","","","يتكون المشروع من مجمع سكنى يضم اثنى عشرمبنى سكنى وثلاثة مبانى خدمية وسرداب مشترك","Residential Development (12 Residential Buildings, 3 Amenities blocks) with shared basement ","1073681722","466","وادي الصفا 4","Wadi Al Safa 4","","","2","سلطة دبي للتطوير","Dubai Development Authority (DDA)","0","12","0","714"
"641239356","3207","حدائق مايفاير مجيد","520108999","1655","مراس العقارية (ش.ذ.م.م)","1","1","مراس العقارية (ش.ذ.م.م)","15-08-2024","14-08-2026","1","عادي","1","مباني","7","بنك الإمارات دبي الوطني (ش.م.ع)","ACTIVE","فعال","2","","","N/A","RESIDENTIAL BUILDING G+2P+8+ROOF.The project designed to have a concrete structure and block with internal and external finishes.","1040393568","266","السطوه","Al Satwa","جميرا جاردن سيتي","Jumeirah Garden City","2","سلطة دبي للتطوير","Dubai Development Authority (DDA)","0","1","0","64"
"574980173","2917","أديبه عزيزى ","12595870","1002","مدينه دبى الطبيه منطقه حرة - ذ.م.م.","33777435","1154","مدينه دبى الطبيه منطقه حرة - ذ.م.م.","02-01-2024","","1","عادي","1","مباني","19","بنك أبوظبي الأول ش.م.ع.","ACTIVE","فعال","42","","","N/A","2B+G+2P+19F+R.The project designed to have a concrete structure and block with internal and external finishes.","1331225876","334","الجداف","Al Jadaf","مدينة دبي الطبية المرحلة الثانية","Dubai Health Care City Phase 2","2","سلطة دبي للتطوير","Dubai Development Authority (DDA)","0","1","0","304"
"534411400","2760","ناس3","467316034","1533","دبي للعقارات (ش.ذ.م.م)","850","850","دبي للعقارات (ش.ذ.م.م)","01-10-2023","01-02-2026","1","عادي","1","مباني","2","مصرف الامارات الاسلامي مساهمة عامة","ACTIVE","فعال","94","","","N/A","G+2P+12 ,B is water tank,284 units Residential+Retail.The project designed to have a concrete structure and block with internal and external finishes.","925838097","409","البرشاء جنوب الثالثة","Al Barshaa South Third","أرجان","Arjan","2","سلطة دبي للتطوير","Dubai Development Authority (DDA)","0","1","0","288"
"591194048","2981","حاتمي ريزيدنس باي فخرالدين","408971091","1415","شركة نخيل (ش.م.خ)","100","100","شركة نخيل (ش.م.خ)","02-10-2024","02-10-2026","1","عادي","1","مباني","7","بنك الإمارات دبي الوطني (ش.م.ع)","NOT_STARTED","تحت الانشاء","0","","","مبنى سكنى عبارة عن (أرضي + 2 طابق مواقف + 8 أدوار متكرر + السطح) مقام في نخلة ديرة ","RESIDENTIAL BUILDING ( G+2P+8 FLOORS +R  ) ON PLOT ID 1010581,at Palm Deira","100961328","432","نخلة ديرة","Palm Deira","نخلة ديرة","Palm Deira","4","تراخيص","Trakhees","0","1","0","116"
"804564832","4053","حياة 5","31550449","1142","مؤسسه مدينه دبى للطيران","11808939","996","مؤسسه مدينه دبى للطيران","30-03-2026","30-07-2028","1","عادي","3","مجمع فلل","7","بنك الإمارات دبي الوطني (ش.م.ع)","NOT_STARTED","تحت الانشاء","0","","","المشروع يتكوّن من 112تاون هاوس يضم مزيجًا من وحدات مكوّنة من  4 و5 غرف نوم","The project consists of 112 modern townhouses offering a mix of 4, and 5-bedroom units.","1743805957","462","مدينة المطار","Madinat Al Mataar","دبي ورلد سنترال","Dubai World Central","5","دبي للجنوب","Dubai South","38","0","112","0"
"618021067","3112","تاكايا","604299854","1923","الاتحاد العقارية (شركة مساهمة عامة)","27","27","الاتحاد العقارية (شركة مساهمة عامة)","15-07-2024","31-12-2027","1","عادي","1","مباني","1","بنك دبي الاسلامي (شركة مساهمة عامة)","ACTIVE","فعال","1","","","MIXED-USE DEVELOPMENT. TOWER A & C (1B+G+1P+19 FLOOR), TOWER B (1B+G+1P+29  FLOOR), TOWNHOUSES-39 NO AND VILLAS-5 NO  ","MIXED-USE DEVELOPMENT. TOWER A & C (1B+G+1P+19 FLOOR), TOWER B (1B+G+1P+29 FLOOR), TOWNHOUSES-39 NO AND VILLAS-5 NO  ","2027073704","444","الحبيه الاولى","Al Hebiah First","موتور ستي","Motor City","2","سلطة دبي للتطوير","Dubai Development Authority (DDA)","0","4","0","822"
"685213963","3412","لي كلي باي مايا ديفيلوبرز","624543993","1971","الفرجان ( ش.ذ.م.م )","121","121","الفرجان ( ش.ذ.م.م )","15-01-2025","14-01-2027","1","عادي","1","مباني","4","مصرف ابوظبى الاسلامى","NOT_STARTED","تحت الانشاء","0","","","N/A","GR+2P+7+ROOF.The project designed to have a concrete structure and block with internal and external finishes.","554492374","445","جبل علي الأولى","Jabal Ali First","الفرجان","Al Furjan","4","تراخيص","Trakhees","0","1","0","58"
"438926132","2455","أورلا من أمنيات","429661950","1459","شركة النخلة - جميرا (ش.ذ.م.م)","103","103","شركة النخلة - جميرا (ش.ذ.م.م)","31-01-2023","31-12-2026","1","عادي","1","مباني","33","بنك المشرق (شركة مساهمة عامة)","ACTIVE","فعال","26","31-12-2026","","N/A","High Luxury project: 2B+GF+13 Floor+RF Residential , The project designed to have a concrete structure and block with internal and external finishes.","936493532","410","نخلة جميرا","Palm Jumeirah","نخلة جميرا","Palm Jumeirah","4","تراخيص","Trakhees","0","1","0","90"
"557159500","2849","ديفين ريزيدنشيا","464678539","1520","دى اتش ايه ام منطقه حره - ذ.م.م","914","914","دى اتش ايه ام منطقه حره - ذ.م.م","01-02-2024","","1","عادي","1","مباني","5","بنك ابوظبى التجارى","ACTIVE","فعال","50","","","N/A","RESIDENTIAL BUILDING (G+4).The project designed to have a concrete structure and block with internal and external finishes.","1207301853","452","الحبيه الثانية","Al Hebiah Second","مدينة دبي للستديو","Dubai Studio City","2","سلطة دبي للتطوير","Dubai Development Authority (DDA)","0","1","0","69"
"701161748","3477","أزور لاين ريزيدنس من مااس للتطوير ","561638559","1778","قرية جميرا (ش.ذ.م.م)","102","102","قرية جميرا (ش.ذ.م.م)","01-01-2025","31-03-2027","1","عادي","1","مباني","5","بنك ابوظبى التجارى","ACTIVE","فعال","16","","","مبنى سكني (سرداب + أرضي + 4 بوديوم + بنتهاوس + 18 طابق + رووف) مع محلات تجارية في الطابق الأرضي + حوض سباحة مع منطقة ترفيهية في الطابق الأول ","Residential Building (UG+G+4P+PH+18F+R) with Retail @ ground floor +  Swimming Pool with entertainment area @ First floor","1271464485","441","البرشاء جنوب الرابعة","Al Barsha South Fourth","قرية جميرا الدائرية","Jumeirah Village Circle","4","تراخيص","Trakhees","0","1","0","205"
"398","398","وند تاور  I","6041933","933","شركة نخيل (ش.م.خ)","100","100","شركة نخيل (ش.م.خ)","01-06-2003","05-06-2023","1","عادي","1","مباني","2","مصرف الامارات الاسلامي مساهمة عامة","ACTIVE","فعال","75","15-08-2016","","مشروع برج مختلط سكني - تجاري للتملك الحر يقع في منطقة ابراج بحيرات الجميرا .المبنى مصمم من 5 سرداب+ طابق ارضي+  30 طابق علوي بهيكل خرساني مع انهاءاته الخارجية و الداخلية.","Freehold mixed use residential/commercial tower development in Jumeirah Lakes Towers. The project is designed to be 5B+G+30  floors. The tower is designed to be constructed out of concrete structure with its external and internal finishes.","710116928","350","الثنيه الخامسة","Al Thanyah Fifth","جزر جميرا","Jumeirah Islands","1","بلدية دبي","Dubai Municipality","0","1","0","525"
"459645904","2519","فيرواي فيلاز","33891624","1155","إعمار دبي الجنوب دي دبليو سي ش.ذ.م.م","33891624","1155","إعمار دبي الجنوب دي دبليو سي ش.ذ.م.م","05-05-2023","30-09-2025","1","عادي","2","فلل","1","بنك دبي الاسلامي (شركة مساهمة عامة)","ACTIVE","فعال","85","30-09-2025","","N/A","49 Villas (G + 1), Residential, the project designed to have a concrete structure and block with internal and external finishes.","816464830","462","مدينة المطار","Madinat Al Mataar","دبي ورلد سنترال","Dubai World Central","5","دبي للجنوب","Dubai South","48","0","0","0"
"563766979","2870","روما ريزيدنس باي جي آر بي","505325853","1616","قرية جميرا (ش.ذ.م.م)","102","102","قرية جميرا (ش.ذ.م.م)","28-02-2024","31-03-2026","1","عادي","1","مباني","4","مصرف ابوظبى الاسلامى","ACTIVE","فعال","11","","","N/A","B+G+5 residential.The project designed to have a concrete structure and block with internal and external finishes.","2108505938","441","البرشاء جنوب الرابعة","Al Barsha South Fourth","قرية جميرا الدائرية","Jumeirah Village Circle","4","تراخيص","Trakhees","0","1","0","80"
"579691649","2935","سنرايز ليفينج في جميرا بارك","542388768","1738","شركة نخيل (ش.م.خ)","100","100","شركة نخيل (ش.م.خ)","15-01-2024","15-07-2025","1","عادي","2","فلل","7","بنك الإمارات دبي الوطني (ش.م.ع)","ACTIVE","فعال","48","15-07-2025","","G+1+R","G+1+R","398987999","350","الثنيه الخامسة","Al Thanyah Fifth","جميرا بارك","Jumeirah Park","4","تراخيص","Trakhees","40","0","0","0"
"511809776","2697","555 بارك فيوز","443348830","1490","قرية جميرا (ش.ذ.م.م)","102","102","قرية جميرا (ش.ذ.م.م)","14-01-2019","03-05-2025","1","عادي","1","مباني","33","بنك المشرق (شركة مساهمة عامة)","FINISHED","منجز","100","03-05-2025","","N/A","Residential Building (B+G+4+R) with Retails @ GF.The project designed to have a concrete structure and block with internal and external finishes.","778632913","442","البرشاء جنوب الخامسة","Al Barsha South Fifth","قرية جميرا المثلثة","Jumeirah Village Triangle","4","تراخيص","Trakhees","0","1","0","71"
"677602939","3374","داماك ريفرسايد فيوز - مارين 3","591021700","1866","داماك ميري للاستثمار ش.ذ.م.م","591021700","1866","داماك ميري للاستثمار ش.ذ.م.م","29-01-2025","31-05-2028","1","عادي","1","مباني","25","بنك أبوظبي الأول ش.م.ع.","NOT_STARTED","تحت الانشاء","0","","","N/A","Project consists of 2B+G+6+R residential building located in Dubai Investment Park second, Dubai. The building is designed to have a concrete structure and block with internal and external finishes.","1113228465","459","مجمع دبي للاستثمار الثاني","Dubai Investment Park Second","","","1","بلدية دبي","Dubai Municipality","0","1","0","276"
"790442743","3882","مساكن إيليفيا III","727611708","2260","انترناشونال سيتي ( ش.ذ.م.م )","122","122","انترناشونال سيتي ( ش.ذ.م.م )","01-08-2025","31-07-2027","1","عادي","1","مباني","647733814","بنك راس الخيمه الوطنى ش.م.ع","NOT_STARTED","تحت الانشاء","0","","","Residential Building(B+G+5+R)","Residential Building(B+G+5+R)","988459342","483","ورسان الرابعة","Warsan Fourth","المدينة العالمية - المرحلة الثالثة","International City Phase 3","4","تراخيص","Trakhees","0","1","0","105"
"800138418","4030","فيوتشر ريزيدينس","604624725","1926","مجموعة ميدان (ش.ذ.م.م)","53873272","1181","مجموعة ميدان (ش.ذ.م.م)","01-11-2025","30-06-2027","1","عادي","1","مباني","10985665","بنك الفجيره الوطنى ش م ع","PENDING","قيد التسجيل","0","","","مبنى سكني (أرضي+2ف+17+R)  ","RESIDENTIAL BUILDING (G+2P+17+R)","1717907307","405","بوكدرة","Bukadra","","","1","بلدية دبي","Dubai Municipality","0","1","0","152"
"813687577","4088","المورا","755904462","2341","مراس العقارية (ش.ذ.م.م)","1","1","مراس العقارية (ش.ذ.م.م)","15-12-2025","15-02-2028","1","عادي","1","مباني","10985665","بنك الفجيره الوطنى ش م ع","PENDING","قيد التسجيل","0","","","G+2P+8 RESIDENTIAL BUILDING","G+2P+8 RESIDENTIAL BUILDING","1593766467","266","السطوه","Al Satwa","جميرا جاردن سيتي","Jumeirah Garden City","2","سلطة دبي للتطوير","Dubai Development Authority (DDA)","0","1","0","85"
"800280796","4031","سيرا 1","251121251","1275","ميناء راشد العقارية ش.ذ.م.م","251121251","1275","ميناء راشد العقارية ش.ذ.م.م","26-02-2026","30-11-2029","1","عادي","1","مباني","25","بنك أبوظبي الأول ش.م.ع.","NOT_STARTED","تحت الانشاء","0","","","Residential Development Consisting of two Buildings: Total 203 units   Tower A (G+P+7): Total of 96 units  Tower B (G+P+8): Total of 107 units  ","Residential Development Consisting of two Buildings: Total 203 units   Tower A (G+P+7): Total of 96 units  Tower B (G+P+8): Total of 107 units  ","419260028","333","مدينة دبي الملاحية","Madinat Dubai Almelaheyah","ميناء راشد","Mina Rashid","4","تراخيص","Trakhees","0","3","0","203"
"815323463","4092","ليجاسي هايتس","773788330","2399","مؤسسه مدينه دبى للطيران","11808939","996","مؤسسه مدينه دبى للطيران","04-10-2025","04-04-2029","1","عادي","1","مباني","11420066","Procedure Participant Ar","PENDING","قيد التسجيل","0","","","G+6 Residential Building at Plot No. RG-67","G+6 Residential Building at Plot No. RG-67","456858661","462","مدينة المطار","Madinat Al Mataar","المدينة السكنية بدبي الجنوب","Dubai South Residential District","5","دبي للجنوب","Dubai South","0","0","0","0"
"815324395","4093","واترسايد 241","772843715","2390","النخلة  - ديره (ش.ذ.م.م)","507602935","1625","النخلة  - ديره (ش.ذ.م.م)","15-01-2026","28-02-2028","1","عادي","1","مباني","11420066","Procedure Participant Ar","PENDING","قيد التسجيل","0","","","G+2P+8+Roof","G+2P+8+Roof","137303420","432","نخلة ديرة","Palm Deira","نخلة ديرة","Palm Deira","4","تراخيص","Trakhees","0","0","0","0"
"800463795","4034","هادلي هايتس 2","445578283","1494","مدينة دبي الرياضية (ش. ذ. م. م)","200","200","مدينة دبي الرياضية (ش. ذ. م. م)","20-10-2025","20-10-2027","1","عادي","1","مباني","2","مصرف الامارات الاسلامي مساهمة عامة","NOT_STARTED","تحت الانشاء","0","","","هادلي هايتس ?    تقع مدينة دبي الرياضية في واحدة من أرقى مجتمعات دبي، وتوفر وصولاً سلسًا إلى مطاري المدينة، وشارع حصة، ووجهات رئيسية مثل مرسى دبي ونخلة جميرا، وكلها على بُعد ?? دقيقة بالسيارة. وسيعزز خط مترو دبي المرتقب ربط المدينة، مما يجعل مراكز الأعمال والترفيه في المدينة أقرب إليك. تُحيط بمدينة دبي الرياضية مدارس راقية، وملاعب جولف عالمية المستوى، وأكاديميات رياضية عالمية المستوى، ما يجعلها مركزًا حيويًا للعائلات والمهنيين والمستثمرين، حيث تلتقي أساليب الحياة العصرية والراحة وإمكانات النمو طويل الأجل","HADLEY HEIGHTS 2    Located in one of Dubai?s most premium and connected communities, Dubai Sports City offers seamless access to both of the city?s airports, E311, Hessa Street, and key destinations like Dubai Marina and Palm Jumeirah, all within a 20-minute drive. The upcoming Dubai Metro Line will further enhance connectivity, placing the city?s business and leisure hubs even closer to home. Surrounded by elite schools, championship golf courses, and world-class sports academies, Dubai Sports City is a vibrant hub for families, professionals, and investors, where lifestyle, convenience, and long-term growth potential converge.","385062608","435","الحبيه الرابعة","Al Hebiah Fourth","مدينة دبي الرياضية","Dubai Sports City","2","سلطة دبي للتطوير","Dubai Development Authority (DDA)","0","1","0","230"
"800865541","4035","ويندسور هاوس","783221760","2420","مؤسسه مدينه دبى للطيران","11808939","996","مؤسسه مدينه دبى للطيران","01-08-2025","31-12-2028","1","عادي","1","مباني","16","مصرف الشارقه الاسلامى","PENDING","قيد التسجيل","0","","","مبناني سكنية (2B+G+10)","2 Residential Building (2B+G+10)","991919683","462","مدينة المطار","Madinat Al Mataar","المدينة السكنية بدبي الجنوب","Dubai South Residential District","5","دبي للجنوب","Dubai South","0","3","0","424"
"800949600","4036","ريفيرتون هاوس","27458061","1117","مجموعة ميدان (ش.ذ.م.م)","53873272","1181","مجموعة ميدان (ش.ذ.م.م)","01-09-2025","31-12-2027","1","عادي","1","مباني","18","البنك الاهلي الكويتي ش . م. ك.ع فرع دبي","PENDING","قيد التسجيل","0","","","residential building consisting of ( B+G+4P+19+R )","residential building consisting of ( B+G+4P+19+R )","249130545","405","بوكدرة","Bukadra","","","1","بلدية دبي","Dubai Municipality","0","0","0","0"
"780581406","3852","إلتييرا هايتس","766143919","2371","شركة نخيل (ش.م.خ)","100","100","شركة نخيل (ش.م.خ)","19-06-2025","31-12-2028","1","عادي","1","مباني","647733814","بنك راس الخيمه الوطنى ش.م.ع","NOT_STARTED","تحت الانشاء","0","","","(B+G+3P+37+R) متعدد الإستخدامات - سكني مع محلات تجزئة ","Mixed Use - Residential with Retail (B+G+3P+37+R)","1259622579","350","الثنيه الخامسة","Al Thanyah Fifth","جزر جميرا","Jumeirah Islands","4","تراخيص","Trakhees","0","1","0","357"
"783262928","3864","جي اف اس كوفينتري جاردنز تو","716865483","2224","دبي لاند ريزيدنسز (ش.ذ.م.م)","899","899","دبي لاند ريزيدنسز (ش.ذ.م.م)","30-09-2025","30-11-2027","1","عادي","1","مباني","18","البنك الاهلي الكويتي ش . م. ك.ع فرع دبي","NOT_STARTED","تحت الانشاء","0","","","2B+G+11+ROOF","2B+G+11+ROOF","170245720","467","وادي الصفا 5","Wadi Al Safa 5","مجمع دبي لاند السكني","Dubai Land Residence Complex","2","سلطة دبي للتطوير","Dubai Development Authority (DDA)","0","1","0","134"
"817212501","4101","B نخلة جبل علي - ذا بيتش آند كورال كوليكشن - السعفة ","104","104","شركة نخيل (ش.م.خ)","100","100","شركة نخيل (ش.م.خ)","05-12-2025","04-12-2028","1","عادي","2","فلل","4","مصرف ابوظبى الاسلامى","PENDING","قيد التسجيل","0","","","يتكون مشروع سكني من 44 أرضي + 2 فيلا، بما في ذلك 8 فيلا من 5 غرف نوم و30 فيلا من 6 غرف نوم و6 فيلا من 7 غرف نوم     ","Residential project consists of 44 G + 2 villas, including 8 Nos 5-Bedroom and 30 Nos 6-Bedroom and 6 Nos 7 Bedroom ","476358726","411","نخلة جبل علي","Palm Jabal Ali","نخلة جبل علي","Palm Jabal Ali","4","تراخيص","Trakhees","0","0","0","0"
"780734606","3853","سارتوريا","494865398","1584","مدينة دبي الرياضية (ش. ذ. م. م)","200","200","مدينة دبي الرياضية (ش. ذ. م. م)","09-07-2025","09-10-2027","1","عادي","1","مباني","33","بنك المشرق (شركة مساهمة عامة)","PENDING","قيد التسجيل","40","","","1B+G+16+Roof","1B+G+16+Roof","849483541","435","الحبيه الرابعة","Al Hebiah Fourth","مدينة دبي الرياضية","Dubai Sports City","2","سلطة دبي للتطوير","Dubai Development Authority (DDA)","0","0","0","0"
"781276253","3854","ربدان جاردنز","467316034","1533","مراس العقارية (ش.ذ.م.م)","1","1","مراس العقارية (ش.ذ.م.م)","01-08-2025","31-07-2028","1","عادي","1","مباني","2","مصرف الامارات الاسلامي مساهمة عامة","PENDING","قيد التسجيل","0","","","ارضي+ 2 موقف+8 طوابق + سطح","G+2P+8+R","1823346553","266","السطوه","Al Satwa","جميرا جاردن سيتي","Jumeirah Garden City","2","سلطة دبي للتطوير","Dubai Development Authority (DDA)","0","0","0","0"
"817293775","4106","سيليستو تاور","604059364","1921","دبي لاند ريزيدنسز (ش.ذ.م.م)","899","899","دبي لاند ريزيدنسز (ش.ذ.م.م)","01-11-2025","31-12-2027","1","عادي","1","مباني","12","شركة المشرق الإسلامي للتمويل  ش. م.خ","PENDING","قيد التسجيل","0","","","Basement + Ground + 3 Podiums + 13 Floors + Roof","بدروم + أرضي + 3 منصات + 13 طابق + سقف","412432675","467","وادي الصفا 5","Wadi Al Safa 5","مجمع دبي لاند السكني","Dubai Land Residence Complex","2","سلطة دبي للتطوير","Dubai Development Authority (DDA)","0","1","0","271"
"792220570","3889","سادلوود بارك","551433796","1757","مجموعة ميدان (ش.ذ.م.م)","53873272","1181","مجموعة ميدان (ش.ذ.م.م)","01-12-2025","30-09-2027","1","عادي","1","مباني","16","مصرف الشارقه الاسلامى","NOT_STARTED","تحت الانشاء","0","","","G + 4 Residential Floors + Rooftop","G + 4 Residential Floors + Rooftop","1569105674","335","ند الشبا الاولى","Nad Al Shiba First","مجمع مضمار ميدان","Meydan Racecourse Community","1","بلدية دبي","Dubai Municipality","0","1","0","62"
"817427261","4109","سيراف من ودان ","693604379","2166","دبي لاند ريزيدنسز (ش.ذ.م.م)","899","899","دبي لاند ريزيدنسز (ش.ذ.م.م)","15-12-2025","15-12-2027","1","عادي","1","مباني","25","بنك أبوظبي الأول ش.م.ع.","PENDING","قيد التسجيل","0","","","طابقين سرداب + ارضي + 13 طابق + سطح ","2B+G+13 Floor + Roof","216406239","467","وادي الصفا 5","Wadi Al Safa 5","مجمع دبي لاند السكني","Dubai Land Residence Complex","2","سلطة دبي للتطوير","Dubai Development Authority (DDA)","0","1","0","190"
"818123439","4115","اوريا","251121251","1275","ميناء راشد العقارية ش.ذ.م.م","251121251","1275","ميناء راشد العقارية ش.ذ.م.م","31-03-2026","30-06-2030","1","عادي","1","مباني","5","بنك ابوظبى التجارى","NOT_STARTED","تحت الانشاء","0","","","Residential Development  Consisting of one Building: Total 169 units  Tower: (G+P+13): Total of 169 units  Retails : 3 Units on Ground Floor","Residential Development  Consisting of one Building: Total 169 units  Tower: (G+P+13): Total of 169 units  Retails : 3 Units on Ground Floor","1385023801","333","مدينة دبي الملاحية","Madinat Dubai Almelaheyah","ميناء راشد","Mina Rashid","4","تراخيص","Trakhees","0","1","0","172"
"806003262","4057","هيلفيتيا فيردي","505325856","1619","مجموعة ميدان (ش.ذ.م.م)","53873272","1181","مجموعة ميدان (ش.ذ.م.م)","01-01-2026","30-11-2027","1","عادي","1","مباني","7","بنك الإمارات دبي الوطني (ش.م.ع)","PENDING","قيد التسجيل","0","","","أرضي + 2 بوديوم +  17 طابق سكني متكرر + سقف مع/ محلات تجارية في الطابق الأرضي","G+2P+17+R w/ retail at ground","854890675","405","بوكدرة","Bukadra","","","1","بلدية دبي","Dubai Municipality","0","1","0","109"
"796447901","4011","فيلا ديل برونيلو رزيدينسيز","607227000","1929","شركة نخيل (ش.م.خ)","100","100","شركة نخيل (ش.م.خ)","30-11-2025","30-11-2027","1","عادي","1","مباني","27","بنك الشارقة","PENDING","قيد التسجيل","0","","","N/A ","RESIDENTIAL BUILDING(G+2P+12) with Swimming pool & outside area & setting area @ First Floor","424145802","432","نخلة ديرة","Palm Deira","نخلة ديرة","Palm Deira","4","تراخيص","Trakhees","0","1","0","49"
"796703939","4013","استاكس","673237238","2094","قرية جميرا (ش.ذ.م.م)","102","102","قرية جميرا (ش.ذ.م.م)","01-11-2025","31-03-2028","1","عادي","1","مباني","25","بنك أبوظبي الأول ش.م.ع.","NOT_STARTED","تحت الانشاء","0","","","G+5P+34F+R","G+5P+34F+R","1097558624","441","البرشاء جنوب الرابعة","Al Barsha South Fourth","قرية جميرا الدائرية","Jumeirah Village Circle","4","تراخيص","Trakhees","0","2","0","530"
"807604947","4062","ريف 996","617203320","1944","دى اتش ايه ام منطقه حره - ذ.م.م","914","914","دى اتش ايه ام منطقه حره - ذ.م.م","01-10-2025","30-09-2028","1","عادي","1","مباني","25","بنك أبوظبي الأول ش.م.ع.","PENDING","قيد التسجيل","0","","","  مبنى سكني (أرضي + 3 طوابق + 20)  يتكون من: استوديو مع شرفة = 285 غرفة، غرفة نوم واحدة مع شرفة = 141 غرفة، غرفتي نوم مع شرفة = 66 غرفة، 3 غرف نوم مع شرفة = 20 غرفة  الإجمالي 512 غرفة  ","G+3P+20 Residential Building  Consist of Studio with Balcony =285Rooms, 1 Bedroom with Balcony =141 Rooms, 2 Bedroom with Balcony =66 Rooms + 3 Bedroom with Balcony = 20 Rooms  Total of 512 Rooms  ","633034526","485","معيصم الأول","Me'Aisem First","المنطقة العالمية للإنتاج الإعلامي","International Media Production Zone","2","سلطة دبي للتطوير","Dubai Development Authority (DDA)","0","0","0","0"
"808250808","4063","Stellar Axis by Ajmal Estate Developers","751409597","2331","شركة نخيل (ش.م.خ)","100","100","شركة نخيل (ش.م.خ)","01-07-2025","01-10-2026","1","عادي","1","مباني","5","بنك ابوظبى التجارى","PENDING","قيد التسجيل","0","","","مبنى سكني مكون من أرضي + 2 بوديوم+ 7 طوابق سكنية","Residential Building G+2P+7 Residential Floors","1276871223","483","ورسان الرابعة","Warsan Fourth","المدينة العالمية - المرحلة الثالثة","International City Phase 3","4","تراخيص","Trakhees","0","0","0","0"
"808551342","4065","إيلي ريزيدنسز","428642006","1455","النخلة  - ديره (ش.ذ.م.م)","507602935","1625","النخلة  - ديره (ش.ذ.م.م)","01-11-2025","01-09-2027","1","عادي","1","مباني","7","بنك الإمارات دبي الوطني (ش.م.ع)","NOT_STARTED","تحت الانشاء","0","","","N/A ","Residential Building (G+2P+10F+R)","1484602268","432","نخلة ديرة","Palm Deira","نخلة ديرة","Palm Deira","4","تراخيص","Trakhees","0","1","0","98"
"808771995","4067","جراند بولو - شيفاليا استيت 2","137044480","1211","إعمار للتطوير (مساهمة عامة)","137044480","1211","إعمار للتطوير (مساهمة عامة)","16-02-2026","30-06-2029","1","عادي","2","فلل","1","بنك دبي الاسلامي (شركة مساهمة عامة)","NOT_STARTED","تحت الانشاء","0","","","Residential development consisting of 124 villas (G+2)  ","Residential development consisting of 124 villas (G+2)  ","1376037225","459","مجمع دبي للاستثمار الثاني","Dubai Investment Park Second","","","1","بلدية دبي","Dubai Municipality","123","0","0","0"
"821905039","4131","ديربي هايتس","736803845","2288","مجموعة ميدان (ش.ذ.م.م)","53873272","1181","مجموعة ميدان (ش.ذ.م.م)","01-02-2026","31-10-2027","1","عادي","1","مباني","31","يونايتد بنك ليمتد (مكتب  ادارة)","PENDING","قيد التسجيل","0","","","B+G+4+R","B+G+4+R","1352275742","465","وادي الصفا 3","Wadi Al Safa 3","مدينة محمد بن راشد آل مكتوم – ديستركت 11","Mohammed Bin Rashid AL Maktoum District 11","1","بلدية دبي","Dubai Municipality","0","0","0","0"
